feature_name,foil_type,sequence_length,num_rows,num_pairs,yn_accuracy,yn_auc,pairwise_accuracy,pairwise_accuracy_pct
raw_losses,novel,1,2,1,1.0,1.0,1.0,100.0
raw_losses,novel,10,20,10,0.7,0.75,0.7,70.0
raw_losses,exemplar,10,40,20,0.575,0.595,0.7,70.0
raw_grads,novel,1,2,1,0.5,1.0,1.0,100.0
raw_grads,novel,10,20,10,0.5,0.62,0.6,60.0
raw_grads,exemplar,10,40,20,0.75,0.7925,0.9,90.0
